State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,42.5,60,22,57,0.018417,0.036,10,31,8.8,15,23,21,0.866667,2.3,23,
New York,New York,42.5,60,22,57,0.018417,0.036,10,31,8.8,15,23,21,0.7875,1.1,23,13
New York,New York,42.5,60,22,57,0.018417,0.036,10,31,9.6,9.6,23,,0.866667,2.3,23,
New York,New York,42.5,60,22,57,0.018417,0.036,10,31,9.6,9.6,23,,0.7875,1.1,23,13
New York,New York,42.875,82,20,81,0.034333,0.065,10,67,9.5,26,2,37,1.1875,3.4,1,
New York,New York,42.875,82,20,81,0.034333,0.065,10,67,9.5,26,2,37,1.195833,2.1,5,24
New York,New York,42.875,82,20,81,0.034333,0.065,10,67,9.4625,20.6,2,,1.1875,3.4,1,
New York,New York,42.875,82,20,81,0.034333,0.065,10,67,9.4625,20.6,2,,1.195833,2.1,5,24
New York,New York,29,56,7,53,0.036583,0.069,10,80,7.041667,21,6,30,0.720833,1.5,7,
New York,New York,29,56,7,53,0.036583,0.069,10,80,7.041667,21,6,30,0.8375,1.3,0,15
New York,New York,29,56,7,53,0.036583,0.069,10,80,7,17.3,8,,0.720833,1.5,7,
New York,New York,29,56,7,53,0.036583,0.069,10,80,7,17.3,8,,0.8375,1.3,0,15
New York,New York,49.958333,87,20,86,0.02775,0.057,10,48,12.045455,26,6,37,0.995455,1.8,21,
New York,New York,49.958333,87,20,86,0.02775,0.057,10,48,12.045455,26,6,37,0.916667,1.2,23,14
New York,New York,49.958333,87,20,86,0.02775,0.057,10,48,12.316667,24.3,8,,0.995455,1.8,21,
New York,New York,49.958333,87,20,86,0.02775,0.057,10,48,12.316667,24.3,8,,0.916667,1.2,23,14
New York,New York,36.619048,55,7,52,0.042125,0.066,10,71,9.666667,19,1,27,0.708333,1,7,
New York,New York,36.619048,55,7,52,0.042125,0.066,10,71,9.666667,19,1,27,0.795833,1.2,0,14
New York,New York,36.619048,55,7,52,0.042125,0.066,10,71,9.6375,17.3,2,,0.708333,1,7,
New York,New York,36.619048,55,7,52,0.042125,0.066,10,71,9.6375,17.3,2,,0.795833,1.2,0,14
New York,New York,19.708333,34,1,32,0.017542,0.026,9,22,2.958333,6,0,9,0.504167,0.6,0,
New York,New York,19.708333,34,1,32,0.017542,0.026,9,22,2.958333,6,0,9,0.533333,0.7,0,8
New York,New York,19.708333,34,1,32,0.017542,0.026,9,22,2.925,4.6,2,,0.504167,0.6,0,
New York,New York,19.708333,34,1,32,0.017542,0.026,9,22,2.925,4.6,2,,0.533333,0.7,0,8
New York,New York,24.25,46,23,43,0.019,0.036,8,31,4.958333,10,20,14,0.5625,0.7,6,
New York,New York,24.25,46,23,43,0.019,0.036,8,31,4.958333,10,20,14,0.566667,0.6,1,7
New York,New York,24.25,46,23,43,0.019,0.036,8,31,4.9375,8.6,23,,0.5625,0.7,6,
New York,New York,24.25,46,23,43,0.019,0.036,8,31,4.9375,8.6,23,,0.566667,0.6,1,7
New York,New York,30.291667,49,1,46,0.017333,0.027,12,23,3.75,8,0,11,0.6875,1,7,
New York,New York,30.291667,49,1,46,0.017333,0.027,12,23,3.75,8,0,11,0.691667,0.8,6,9
New York,New York,30.291667,49,1,46,0.017333,0.027,12,23,3.7125,6.6,2,,0.6875,1,7,
New York,New York,30.291667,49,1,46,0.017333,0.027,12,23,3.7125,6.6,2,,0.691667,0.8,6,9
New York,New York,20.125,38,22,36,0.02425,0.031,12,26,3.416667,6,20,9,0.625,1.3,22,
New York,New York,20.125,38,22,36,0.02425,0.031,12,26,3.416667,6,20,9,0.6125,0.8,23,9
New York,New York,20.125,38,22,36,0.02425,0.031,12,26,3.3875,5,23,,0.625,1.3,22,
New York,New York,20.125,38,22,36,0.02425,0.031,12,26,3.3875,5,23,,0.6125,0.8,23,9
New York,New York,20.791667,49,21,46,0.031375,0.042,10,36,5.125,8,21,11,0.533333,0.9,21,
New York,New York,20.791667,49,21,46,0.031375,0.042,10,36,5.125,8,21,11,0.566667,0.8,0,9
New York,New York,20.791667,49,21,46,0.031375,0.042,10,36,5.0875,6.6,23,,0.533333,0.9,21,
New York,New York,20.791667,49,21,46,0.031375,0.042,10,36,5.0875,6.6,23,,0.566667,0.8,0,9
New York,New York,25.416667,54,21,51,0.023708,0.04,9,34,6.272727,15,21,21,0.466667,0.8,21,
New York,New York,25.416667,54,21,51,0.023708,0.04,9,34,6.272727,15,21,21,0.466667,0.6,0,7
New York,New York,25.416667,54,21,51,0.023708,0.04,9,34,6.4,12,23,,0.466667,0.8,21,
New York,New York,25.416667,54,21,51,0.023708,0.04,9,34,6.4,12,23,,0.466667,0.6,0,7
New York,New York,38.454545,63,21,61,0.025333,0.044,10,37,7.791667,38,6,54,0.686364,2,6,
New York,New York,38.454545,63,21,61,0.025333,0.044,10,37,7.791667,38,6,54,0.695833,1,8,11
New York,New York,38.454545,63,21,61,0.025333,0.044,10,37,7.75,23,8,,0.686364,2,6,
New York,New York,38.454545,63,21,61,0.025333,0.044,10,37,7.75,23,8,,0.695833,1,8,11
New York,New York,34.208333,57,10,54,0.036625,0.055,12,47,7.333333,17,1,24,0.5625,0.8,6,
New York,New York,34.208333,57,10,54,0.036625,0.055,12,47,7.333333,17,1,24,0.595833,0.7,0,8
New York,New York,34.208333,57,10,54,0.036625,0.055,12,47,7.3125,14.3,2,,0.5625,0.8,6,
New York,New York,34.208333,57,10,54,0.036625,0.055,12,47,7.3125,14.3,2,,0.595833,0.7,0,8
New York,New York,39.666667,60,21,57,0.019917,0.032,11,27,4.333333,10,8,14,0.783333,1.3,20,
New York,New York,39.666667,60,21,57,0.019917,0.032,11,27,4.333333,10,8,14,0.745833,0.9,12,10
New York,New York,39.666667,60,21,57,0.019917,0.032,11,27,4.3125,8,8,,0.783333,1.3,20,
New York,New York,39.666667,60,21,57,0.019917,0.032,11,27,4.3125,8,8,,0.745833,0.9,12,10
New York,New York,24,39,3,37,0.01325,0.016,21,14,2.875,5,4,7,0.545833,0.7,3,
New York,New York,24,39,3,37,0.01325,0.016,21,14,2.875,5,4,7,0.6,0.9,0,10
New York,New York,24,39,3,37,0.01325,0.016,21,14,2.825,3.6,5,,0.545833,0.7,3,
New York,New York,24,39,3,37,0.01325,0.016,21,14,2.825,3.6,5,,0.6,0.9,0,10
New York,New York,23.125,30,19,28,0.016529,0.026,23,22,3.95,7,6,10,0.5,0.6,12,
New York,New York,23.125,30,19,28,0.016529,0.026,23,22,3.95,7,6,10,0.508333,0.6,15,7
New York,New York,23.125,30,19,28,0.016529,0.026,23,22,3.583333,4.6,5,,0.5,0.6,12,
New York,New York,23.125,30,19,28,0.016529,0.026,23,22,3.583333,4.6,5,,0.508333,0.6,15,7
New York,New York,22.833333,42,19,40,0.017375,0.03,3,25,3.333333,5,21,7,0.541667,0.9,20,
New York,New York,22.833333,42,19,40,0.017375,0.03,3,25,3.333333,5,21,7,0.491667,0.8,23,9
New York,New York,22.833333,42,19,40,0.017375,0.03,3,25,3.3125,5,23,,0.541667,0.9,20,
New York,New York,22.833333,42,19,40,0.017375,0.03,3,25,3.3125,5,23,,0.491667,0.8,23,9
New York,New York,27.5,37,0,35,0.013625,0.02,15,17,5.318182,12,11,17,0.55,0.7,0,
New York,New York,27.5,37,0,35,0.013625,0.02,15,17,5.318182,12,11,17,0.625,0.8,0,9
New York,New York,27.5,37,0,35,0.013625,0.02,15,17,4.7,6,17,,0.55,0.7,0,
New York,New York,27.5,37,0,35,0.013625,0.02,15,17,4.7,6,17,,0.625,0.8,0,9
New York,New York,30.333333,53,11,50,0.0185,0.033,19,28,11.208333,43,9,60,0.666667,1.3,7,
New York,New York,30.333333,53,11,50,0.0185,0.033,19,28,11.208333,43,9,60,0.666667,1,11,11
New York,New York,30.333333,53,11,50,0.0185,0.033,19,28,11.2,36,11,,0.666667,1.3,7,
New York,New York,30.333333,53,11,50,0.0185,0.033,19,28,11.2,36,11,,0.666667,1,11,11
New York,New York,37.555556,64,23,62,0.023208,0.045,10,38,5.916667,15,23,21,0.641667,1.1,6,
New York,New York,37.555556,64,23,62,0.023208,0.045,10,38,5.916667,15,23,21,0.583333,0.8,23,9
