State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,21,28,26,0.006667,0.013,11,11.208333,20,29,0.75,2.3,
New York,Holtsville,21,28,26,0.006667,0.013,11,11.208333,20,29,0.7,2,23
New York,Holtsville,21,28,26,0.006667,0.013,11,11.1625,15.6,,0.75,2.3,
New York,Holtsville,21,28,26,0.006667,0.013,11,11.1625,15.6,,0.7,2,23
New York,Holtsville,14.291667,27,25,0.034333,0.049,42,6.75,12,17,0.245833,1.1,
New York,Holtsville,14.291667,27,25,0.034333,0.049,42,6.75,12,17,0.2875,0.6,7
New York,Holtsville,14.291667,27,25,0.034333,0.049,42,6.725,10,,0.245833,1.1,
New York,Holtsville,14.291667,27,25,0.034333,0.049,42,6.725,10,,0.2875,0.6,7
New York,Holtsville,23.173913,34,32,0.012833,0.029,25,6.272727,12,17,0.2,0.9,
New York,Holtsville,23.173913,34,32,0.012833,0.029,25,6.272727,12,17,0.204167,0.4,5
New York,Holtsville,23.173913,34,32,0.012833,0.029,25,5.55,7,,0.2,0.9,
New York,Holtsville,23.173913,34,32,0.012833,0.029,25,5.55,7,,0.204167,0.4,5
New York,Holtsville,12.75,22,21,0.025625,0.029,25,2.875,6,9,0.266667,0.3,
New York,Holtsville,12.75,22,21,0.025625,0.029,25,2.875,6,9,0.283333,0.4,5
New York,Holtsville,12.75,22,21,0.025625,0.029,25,2.85,5,,0.266667,0.3,
New York,Holtsville,12.75,22,21,0.025625,0.029,25,2.85,5,,0.283333,0.4,5
New York,Holtsville,9.25,28,26,0.024917,0.035,30,4.291667,8,11,0.083333,0.2,
New York,Holtsville,9.25,28,26,0.024917,0.035,30,4.291667,8,11,0.129167,0.3,3
New York,Holtsville,9.25,28,26,0.024917,0.035,30,4.2625,6.6,,0.083333,0.2,
New York,Holtsville,9.25,28,26,0.024917,0.035,30,4.2625,6.6,,0.129167,0.3,3
New York,Holtsville,25.545455,40,38,0.01175,0.026,22,8.608696,16,23,0.473913,2.5,
New York,Holtsville,25.545455,40,38,0.01175,0.026,22,8.608696,16,23,0.2875,0.9,10
New York,Holtsville,25.545455,40,38,0.01175,0.026,22,8.914286,13.6,,0.473913,2.5,
New York,Holtsville,25.545455,40,38,0.01175,0.026,22,8.914286,13.6,,0.2875,0.9,10
New York,Holtsville,23.541667,38,36,0.014125,0.025,21,11.5,20,29,0.870833,3.4,
New York,Holtsville,23.541667,38,36,0.014125,0.025,21,11.5,20,29,1.045833,1.8,20
New York,Holtsville,23.541667,38,36,0.014125,0.025,21,11.45,17.6,,0.870833,3.4,
New York,Holtsville,23.541667,38,36,0.014125,0.025,21,11.45,17.6,,1.045833,1.8,20
New York,Holtsville,16.958333,33,31,0.013958,0.025,21,10.041667,19,27,0.070833,0.3,
New York,Holtsville,16.958333,33,31,0.013958,0.025,21,10.041667,19,27,0.058333,0.2,2
New York,Holtsville,16.958333,33,31,0.013958,0.025,21,10,17.6,,0.070833,0.3,
New York,Holtsville,16.958333,33,31,0.013958,0.025,21,10,17.6,,0.058333,0.2,2
New York,Holtsville,23.125,31,29,0.008667,0.017,14,12.041667,18,26,0.158333,0.6,
New York,Holtsville,23.125,31,29,0.008667,0.017,14,12.041667,18,26,0.1375,0.4,5
New York,Holtsville,23.125,31,29,0.008667,0.017,14,12,15.6,,0.158333,0.6,
New York,Holtsville,23.125,31,29,0.008667,0.017,14,12,15.6,,0.1375,0.4,5
New York,Holtsville,21.954545,29,27,0.012583,0.022,19,6.173913,12,17,0.117391,0.3,
New York,Holtsville,21.954545,29,27,0.012583,0.022,19,6.173913,12,17,0.166667,0.4,5
New York,Holtsville,21.954545,29,27,0.012583,0.022,19,6.428571,10.6,,0.117391,0.3,
New York,Holtsville,21.954545,29,27,0.012583,0.022,19,6.428571,10.6,,0.166667,0.4,5
New York,Holtsville,17.083333,37,35,0.020042,0.026,22,6.166667,11,16,0.175,0.7,
New York,Holtsville,17.083333,37,35,0.020042,0.026,22,6.166667,11,16,0.1625,0.2,2
New York,Holtsville,17.083333,37,35,0.020042,0.026,22,6.1625,9,,0.175,0.7,
New York,Holtsville,17.083333,37,35,0.020042,0.026,22,6.1625,9,,0.1625,0.2,2
